size,CSF,density,settling,particle_type_waldschlaeger,velocity_waldschlaeger,particle_type_goral,velocity_goral,velocity_yu,velocity_dietrich
4.136914835457192e-05,0.5809311175975087,1205.7865204366356,settling,fragment,3.2526644714375114e-05,fragment,0.00014226653089450663,0.00016527493882219433,0.00016237939084148392
0.0001557120761394,0.5449836766151898,1046.2888642010607,settling,fragment,0.0006092336804494312,fragment,0.0004443053353736379,0.0005194819411219376,0.0005011201919159637
3.1121801871002584e-05,0.6256829926565635,1070.4631707654826,settling,fragment,1.0659376844965626e-06,fragment,2.7703414495432462e-05,3.236443613488597e-05,2.934833783194497e-05
3.712874005891868e-05,0.8038372020742978,1247.1973872526746,settling,fragment,5.232964783320847e-05,fragment,0.00020194561521925215,0.00017335236543933484,0.00016944346450742558
4.5927617767168654e-05,0.4020400993061614,1133.2676840613235,settling,fragment,1.1018744241635536e-05,fragment,0.00011360753594059343,0.00012026718629910886,0.00011282313950316484
0.0002886215616766,0.203805594963067,1142.170436339867,settling,fragment,0.0064287957843778675,fragment,0.004201312847360647,0.0037731721689740613,0.0024116608951769655
2.1663629655204145e-05,0.0333723750080028,1143.0087484998949,settling,fiber,0.001165795266500349,fiber,0.0003318652417985546,1.526940712454637e-05,
3.186165195345861e-05,0.8196531552626796,1063.8294861509935,settling,fragment,1.6881804585484274e-06,fragment,4.013517099259931e-05,3.286989032259176e-05,2.96403524008212e-05
5.299665569024027e-05,0.3060873299601294,1124.9355194043717,settling,fragment,1.1483628445372105e-05,fragment,0.0001416014780217671,0.0001404215753571934,0.00012251569377116925
0.0021427117982519,0.7681880619635573,1112.0428702213244,settling,fragment,0.2792380117423692,fragment,0.05134097078978743,0.055170746291098555,0.046723675370519684
3.0277196904186253e-05,0.2539871118900235,1159.9825108961063,settling,fragment,7.890839069896004e-07,fragment,5.945229898046287e-05,5.5693409701468684e-05,4.146449420997394e-05
9.98635188497138e-05,0.4358715272010191,1145.7547698503888,settling,fragment,0.0007529545293455812,fragment,0.0005769255402536821,0.0006367806114599255,0.0006071313721070947
7.023910826640766e-05,0.467719827825273,1083.5493198611027,settling,fragment,4.903716554645808e-05,fragment,0.00016596421573570222,0.00018365653959728982,0.00017952092876795487
2.563373170676758e-05,0.6333506994625083,1153.1933949491242,settling,fragment,1.957053010074128e-06,fragment,4.084824527974898e-05,4.792238377404271e-05,4.395970526666613e-05
5.671991758034498e-05,0.3254936483937656,1128.654535247641,settling,fragment,1.933690997807135e-05,fragment,0.0001668390387206356,0.00016833018827008958,0.00015109680244204822
8.69925475858966e-05,0.5197930531960534,1080.6925666059972,settling,fragment,0.00016463061321390535,fragment,0.0002448823369125976,0.000279745590268409,0.0002761827906356766
3.4700366013133826e-05,0.1982030247180114,1157.0099914747848,settling,fiber,0.001963316192370869,fiber,0.0006078107153586812,6.759168381712425e-05,4.1780871224375415e-05
4.061273423305005e-05,0.5852137282867881,1065.3564828912845,settling,fragment,3.035931117391388e-06,fragment,4.370097877421232e-05,5.043270057601962e-05,4.750294986114067e-05
2.1651661898519535e-05,0.4334289406311984,1028.3473134883488,settling,fragment,1.34988487604708e-08,fragment,5.404411015269336e-06,5.697429904934225e-06,4.251885400192914e-06
2.1368475155892252e-05,0.8097795643538834,1195.8925242390578,settling,fragment,2.105773326496849e-06,fragment,5.408581230579623e-05,4.5220964505789835e-05,4.058076868713681e-05
2.3838015862079385e-05,0.5689565134113845,1180.2909435073852,settling,fragment,1.5213587516894977e-06,fragment,4.157788936452428e-05,4.7472436446213536e-05,4.329843358826299e-05
8.40369997372489e-05,0.5264709843452147,1152.8651542449418,settling,fragment,0.0005099064563264823,fragment,0.00043084748651726944,0.0004962768522092692,0.000486739714797196
2.2049397292831024e-05,0.6371336538442679,1034.5039265399062,settling,fragment,4.7316847972508134e-08,fragment,6.821075929179934e-06,7.928163161554144e-06,6.3213189814702524e-06
3.190292477533812e-05,0.4311935616729839,1049.895574944254,settling,fragment,2.8734465482368594e-07,fragment,2.0621865025969967e-05,2.1915563533696974e-05,1.8794888701303872e-05
2.403900979166364e-05,0.3245268481261156,1058.9705062481607,settling,fragment,5.522990510925696e-08,fragment,1.3848334002352435e-05,1.3655418847559574e-05,1.0159027283748894e-05
0.0014387760964876,0.1476284914474848,1096.4940011749234,settling,fiber,0.04297835055082806,fiber,0.03030417107722971,0.021494667067069182,
2.0799805167764068e-05,0.4584098692088812,1141.309673652221,settling,fragment,3.068521200475366e-07,fragment,2.4832680865964746e-05,2.6760368830054163e-05,2.2834912900328504e-05
3.589253313216853e-05,0.525130572360711,1139.434192541641,settling,fragment,5.99884935804854e-06,fragment,7.275405546921825e-05,8.192810201937601e-05,7.803352495764363e-05
0.00012654378882,0.2377801726136102,1194.693418872166,settling,fragment,0.0013062611431177438,fragment,0.001215859132780649,0.0011629562802685479,0.0008841957957880659
7.030854389042597e-05,0.6106858682682224,1270.1418574546592,settling,fragment,0.0007248879467679398,fragment,0.0005327545397992241,0.000637063331858384,0.0006266168428660682
0.0001449281544327,0.8504182323267917,1113.5023000038489,settling,fragment,0.0012941153100440752,fragment,0.001514182563154288,0.0012254643990066948,0.001152960140866929
9.594987382494267e-05,0.110369836773863,1176.8148235629203,settling,fiber,0.0057721516188384645,fiber,0.002115588372156384,0.000505716579902625,
0.0001027356654572,0.5855578267449901,1228.2387176112709,settling,fragment,0.0013076592333915896,fragment,0.0009483272548192378,0.0011323883538638243,0.001079390549106439
0.000170575922516,0.1254582109798457,1077.4526193838426,settling,fiber,0.005835628714613644,fiber,0.002264340361485526,0.0007167533549169285,
0.0011123307788671,0.3965887211435637,1232.5056374768435,settling,fragment,0.15615798131750472,fragment,0.03896218608399075,0.03839436582876515,0.033034481275759725
2.88573410260342e-05,0.7267334511370478,1092.9570320153755,settling,fragment,1.715422237302701e-06,fragment,3.770288655859157e-05,3.8117467653565206e-05,3.459910635065112e-05
0.0002610522346556,0.3101031669839839,1050.262317963627,settling,fragment,0.0018593456543789357,fragment,0.0013046880540056509,0.001335527718185839,0.0011057001954031553
5.461109014940359e-05,0.0326862615190973,1035.6238117742505,settling,fiber,0.001160783921641382,fiber,0.00035376665602253945,2.4192925131237084e-05,
8.627804659153701e-05,0.4462695429457863,1102.8899753031567,settling,fragment,0.00018932787285553098,fragment,0.00030658672101264956,0.0003378235435208759,0.0003280242088847802
0.0001987274773951,0.4353473377384461,1197.020044027851,settling,fragment,0.004223660875416496,fragment,0.0028965296748300028,0.003211054997524717,0.002767070044707436
4.42112033346376e-05,0.1155124418783293,1134.094141943918,settling,fiber,0.002254471861036063,fiber,0.0007162322929865523,8.206483912629356e-05,
0.000115319596355,0.2628694857936905,1031.9540677620732,settling,fragment,2.7028491271365486e-05,fragment,0.00017051346781060271,0.00016414151136265358,0.0001359382583675423
7.95876940027844e-05,0.1373285159415335,1080.3762536089532,settling,fiber,0.0028577658857774826,fiber,0.0009728994628170398,0.0001671267895187283,
0.0001947476504954,0.0745286991659161,1178.9934839004086,settling,fiber,0.011560533613074976,fiber,0.004792655513714534,0.0018191124673596585,
0.0014136885251992,0.3802452986971914,1225.131722797953,settling,fragment,0.2442344654740706,fragment,0.047116520869220406,0.04822790591735087,0.03977983429009374
6.442041587034574e-05,0.4562620232928798,1098.9731584568626,settling,fragment,4.249660722929327e-05,fragment,0.00016546037795841788,0.0001818280556813608,0.00017701328629600574
2.05019089550299e-05,0.6019106691509043,1223.7161815449945,settling,fragment,1.233688958989394e-06,fragment,3.8175842481903244e-05,4.414372036864139e-05,3.9769384784087715e-05
0.0004976900079268,0.0540675095041822,1078.5893195629862,settling,fiber,0.01651817988892091,fiber,0.007779235907442827,0.0038145372102216185,
0.0001534002245121,0.6599928813675262,1123.206635517087,settling,fragment,0.0015737975979178108,fragment,0.0011274823557691693,0.001392896010631398,0.0012914062623487757
0.000185195142464,0.340168643884259,1100.023777345078,settling,fragment,0.0018621952880705575,fragment,0.0013213482578642653,0.0013847667386509307,0.001192647798587066
7.621094105541768e-05,0.2655681779972962,1155.1941631252116,settling,fragment,8.20281101010185e-05,fragment,0.00036069601992390414,0.00034920674000085965,0.00029110021982396
7.494812219096087e-05,0.908737730425054,1033.84932049644,settling,fragment,4.2029411876159596e-05,fragment,0.00014374745770731216,9.978169423564368e-05,9.845136358465175e-05
5.324228467648432e-05,0.2817385574915546,1101.8244717885502,settling,fragment,6.6138594279757834e-06,fragment,0.00011657489739299607,0.00011306257648789217,9.459402761805584e-05
0.0001182348555471,0.4661181042197406,1112.5025959756254,settling,fragment,0.0008537218238423874,fragment,0.000622031984671406,0.0006998095295100032,0.0006671588165710914
3.409237180243723e-05,0.5345730055839676,1103.615873696198,settling,fragment,2.6541618278343686e-06,fragment,4.882896905724137e-05,5.5067082507533994e-05,5.146087028595943e-05
2.5961283905394383e-05,0.3798419206261995,1076.872959698386,settling,fragment,1.8887342661898686e-07,fragment,2.1044118773196353e-05,2.1643366899106145e-05,1.7728483759787353e-05
2.5373470565983497e-05,0.6974545387650919,1188.1884545635885,settling,fragment,3.4032319045026755e-06,fragment,5.4328921041496366e-05,5.9133207084139344e-05,5.4712269212092804e-05
3.5310169306985104e-05,0.310458552094659,1178.3980450791196,settling,fragment,3.1627264788011707e-06,fragment,9.003968399229173e-05,8.90300002686526e-05,7.567246431402155e-05
0.0004769038751191,0.3174816189002457,1201.1311747975728,settling,fragment,0.02483155303817851,fragment,0.012934326747494075,0.01180564955868883,0.009667592715039447
6.174360183909429e-05,0.5425376106336596,1108.6249386380855,settling,fragment,5.853983013331294e-05,fragment,0.00016684861456800888,0.00019141152102740422,0.0001892575187505508
2.446131701526647e-05,0.4438727926469802,1086.388186302028,settling,fragment,2.4188510427906684e-07,fragment,2.0996650500351827e-05,2.2444284393134087e-05,1.9027316788550893e-05
0.0003272295550792,0.6871070952140381,1116.621634310269,settling,fragment,0.006778708465141817,fragment,0.004659722315588406,0.005278373456232273,0.0044473576738707134
3.483622578184313e-05,0.65963787165349,1173.9675815164112,settling,fragment,1.2690447422431252e-05,fragment,8.547828539717876e-05,0.00010199633834563317,9.828676064971162e-05
0.0021936675545729,0.5625936434322955,1069.4456845707243,settling,fragment,0.18140517685240953,fragment,0.03309968956412928,0.03778724136620844,0.031938009421536996
3.4444855984021854e-05,0.3481735641493672,1161.9123543337555,settling,fragment,2.8943333971024083e-06,fragment,7.779985928328284e-05,7.907034139095481e-05,6.951855449107447e-05
2.4868492395216556e-05,0.6108190549475515,1240.4761975736058,settling,fragment,3.8547049071269785e-06,fragment,6.031141695102664e-05,7.027503557797828e-05,6.570936542507283e-05
0.0010494503908948,0.01,1092.5160329480002,settling,fiber,0.03896468588245235,fiber,0.02050386338443403,0.007407394192932267,
0.0005483644402927,0.439725123832719,1139.0628287329134,settling,fragment,0.022699297539359,fragment,0.011717071347620431,0.01157552104127902,0.00987895083140096
2.5236568933375133e-05,0.01,1125.668478954287,settling,fiber,0.001247922419197448,fiber,0.0003602755866206564,1.3492030868046218e-05,
5.7125183635229865e-05,0.1368122486020991,1024.3448827148918,settling,fiber,0.000936802665636335,fiber,0.0002837665943290582,2.584830852767525e-05,
2.028839339182988e-05,0.2343033471305187,1204.7732883779709,settling,fragment,1.4863886403777555e-07,fragment,3.422494049900798e-05,3.123777186947823e-05,2.05330421702101e-05
3.73325658449026e-05,0.3480407370573139,1100.569403026458,settling,fragment,1.6688085625071008e-06,fragment,5.679966576135805e-05,5.763056751785892e-05,5.007540870047868e-05
5.645906338012392e-05,0.6800855393177914,1074.0453316482476,settling,fragment,2.7325230164314244e-05,fragment,0.00010023954598816078,0.00011517694174121761,0.00011296025260367829
0.0004674749815765,0.0979373224483594,1179.9243256697443,settling,fiber,0.025642442894517614,fiber,0.013085731267283103,0.007856293231688521,
2.3534860513909324e-05,0.6320267367682417,1195.4770737128738,settling,fragment,2.070120130679399e-06,fragment,4.3937736406616326e-05,5.151603702047068e-05,4.722204713535786e-05
4.05948243359241e-05,0.3786016273818614,1103.842577551071,settling,fragment,3.200693407493856e-06,fragment,6.929633331771832e-05,7.194272012766998e-05,6.498998080062966e-05
5.608633038616888e-05,0.6437632480104772,1070.061035697492,settling,fragment,2.120624595452368e-05,fragment,8.908296855149397e-05,0.00010604899626659999,0.00010388208134473134
2.2252395651022104e-05,0.6064027677894684,1085.6239071439095,settling,fragment,2.762980891887456e-07,fragment,1.722739856344637e-05,1.9876561052806797e-05,1.7059724334445675e-05
2.405356022502672e-05,0.446345375657991,1119.3006178839514,settling,fragment,4.2884738272637693e-07,fragment,2.802802415553522e-05,3.0048889261140752e-05,2.5995174146213394e-05
2.6954866391206123e-05,0.3943832063154053,1095.9518865762127,settling,fragment,3.827449704256867e-07,fragment,2.830389148976402e-05,2.9441348550743902e-05,2.4963931882714533e-05
5.32475093020827e-05,0.2676892080896729,1216.328329254985,settling,fragment,2.6962425161518053e-05,fragment,0.00024678578830023614,0.00023777982746605274,0.00019776217304158275
2.5233779877361854e-05,0.064735610053509,1127.127500001237,settling,fiber,0.0012525728431589597,fiber,0.0003632125093617068,2.1767172921030102e-05,
3.212874389246549e-05,0.6290982469089345,1159.9358830100016,settling,fragment,6.509858715512159e-06,fragment,6.68996329402347e-05,7.871220329527096e-05,7.487778393053408e-05
0.0005459098273912,0.6077465228327903,1165.1916849145327,settling,fragment,0.026723466764580078,fragment,0.013386315966429285,0.014242180975654745,0.012232259364884677
2.1204392955164195e-05,0.084669384184564,1167.6569681960727,settling,fiber,0.0012653772310015012,fiber,0.00036278966681132797,2.165410095588721e-05,
2.1358593579953576e-05,0.55615003997572,1049.4842612502998,settling,fragment,6.324132453686497e-08,fragment,9.177564673548558e-06,1.0324955537045523e-05,8.374986260357742e-06
2.080532392453571e-05,0.395390887712767,1251.0312906397046,settling,fragment,7.213692515779816e-07,fragment,4.4103958286170584e-05,4.5955978733409845e-05,3.9477426089713956e-05
0.0001196464922786,0.2376320286300021,1166.0037501883558,settling,fragment,0.0007166677580805364,fragment,0.0009331207446943493,0.0008903318684779136,0.000683260903058482
4.338021562914028e-05,0.3344837201194225,1197.7341427100878,settling,fragment,1.262251931900172e-05,fragment,0.0001502507124378632,0.00015216991693516366,0.0001365941133236481
0.0003958552304114,0.313193682915792,1121.609729853349,settling,fragment,0.010344366244487788,fragment,0.006282987971855929,0.006052522322172543,0.004817443265515442
5.491835381754654e-05,0.3548120204201294,1089.5165668408165,settling,fragment,9.465971993536002e-06,fragment,0.00010905379840462078,0.00011201395718964807,0.00010217916091316346
0.0001643585801603,0.3497963348854599,1285.104592156756,settling,fragment,0.0041807265623599165,fragment,0.002893563023113578,0.0030449571372772656,0.002561844279265987
2.7792811105630124e-05,0.3764219279282094,1202.6143295723589,settling,fragment,1.81187392068036e-06,fragment,6.344817622979235e-05,6.557105166265293e-05,5.7790338013491465e-05
3.059841795501559e-05,0.7543490280294547,1022.902183060458,settling,fragment,1.503777877726e-07,fragment,1.1268917031834052e-05,1.0598746722145396e-05,8.825657397965645e-06
6.968349140275989e-05,0.32849428089342,1154.2451531309616,settling,fragment,7.923212513316491e-05,fragment,0.0003003934914905362,0.00030591411259090075,0.00027786523114453463
2.55279749877833e-05,0.4763714484713225,1032.8403881009026,settling,fragment,4.984471862216943e-08,fragment,8.699948432864511e-06,9.422201144298346e-06,7.580341997138196e-06
0.000330447546897,0.3384455723390973,1203.2195728945858,settling,fragment,0.012045737314830381,fragment,0.007339511610230609,0.007219810513100077,0.0058428911447387195
9.850030761687892e-05,0.3407311193899447,1035.2873299721955,settling,fragment,2.517807806039932e-05,fragment,0.00013772653092971267,0.00014099028062372458,0.00012918714240688214
0.0006259160898482,0.6503819258226557,1148.8479827490244,settling,fragment,0.031654683396507656,fragment,0.014887545394395525,0.015939838723383903,0.013782433824279705
3.863673729264093e-05,0.5898352574009498,1178.8586270567678,settling,fragment,1.7999357143266575e-05,fragment,0.00010799113118112486,0.0001256086877913224,0.00012234938663486248
7.932471497932665e-05,0.3741088762488745,1114.5249914491912,settling,fragment,0.00010829589059736761,fragment,0.00028881848327316404,0.00030410191307895964,0.00028627614286357017
5.306490068814603e-05,0.6220873902348105,1129.464266736317,settling,fragment,5.1263974882600204e-05,fragment,0.0001470861240348529,0.00017421147225018404,0.00017223773391690934
0.0003753530039634,0.6504095944727666,1163.8331968764717,settling,fragment,0.012529810043264231,fragment,0.0074890023431572975,0.00859434149461407,0.007219241153696296
3.918015565707034e-05,0.2514586482572538,1061.5153726928431,settling,fragment,4.149631661766056e-07,fragment,3.829518596315341e-05,3.574252602420274e-05,2.613492894423511e-05
6.537152635374025e-05,0.4246411734889452,1190.3365587904127,settling,fragment,0.00014648880005289482,fragment,0.000326179094396567,0.00035425305764222206,0.00034201974435933073
0.0002448492307265,0.7693666274567701,1113.0186895048232,settling,fragment,0.0036779900024939698,fragment,0.003326929573582463,0.0032090902523049217,0.002783424889260992
3.395065093927664e-05,0.200192982140054,1051.8143716191985,settling,fragment,9.116825243238276e-08,fragment,2.4244749293359286e-05,2.1296414785557417e-05,1.2244513502589872e-05
2.5283016573342577e-05,0.3917766172151409,1128.1579804745516,settling,fragment,4.89204554880456e-07,fragment,3.32553248298484e-05,3.4554302955844176e-05,2.9439827284476526e-05
8.650183163200023e-05,0.357511355833472,1106.9429570974778,settling,fragment,0.00013297907521082002,fragment,0.0003201877418063338,0.00033393029164792805,0.0003105527756895794
0.0001194734685098,0.3406352963475997,1090.2647115184209,settling,fragment,0.0004322597877531902,fragment,0.0005109767749906627,0.0005305754636516845,0.00048101726841929605
0.0024630098367211,0.0757205529156114,1208.3569000582809,settling,fiber,0.10926404445730084,fiber,0.08834697080032751,0.05326338734747891,
3.347355598732211e-05,0.2823784483641283,1025.8033296485917,settling,fragment,4.1914193307543435e-08,fragment,1.17473423152451e-05,1.1197981952204988e-05,7.906574853955787e-06
3.111490923969945e-05,0.0407315126512611,1117.7473441343382,settling,fiber,0.001467996130588846,fiber,0.0004368855087941483,2.7368017224276255e-05,
2.054344426895253e-05,0.1061691505984616,1135.621895496795,settling,fiber,0.001064244792025179,fiber,0.0003007168835089813,1.737443449911095e-05,
9.692636000328802e-05,0.3906762328911384,1180.978249535583,settling,fragment,0.0008032823107099979,fragment,0.0006736556066999981,0.000724346165881144,0.0006763233261363543
2.503981883945965e-05,0.1814009267651041,1101.7353422885485,settling,fiber,0.0010677206701836142,fiber,0.00030705147148853124,2.2168068417989615e-05,1.0842137827892473e-05
3.863259496438773e-05,0.4015796735835855,1218.1611644996422,settling,fragment,1.2406287051410934e-05,fragment,0.00013160169916694235,0.00013924891672448134,0.00013049445700488173
0.0016944175938409,0.833728078563786,1073.71771186896,settling,fragment,0.1148882305240958,fragment,0.03661830515848329,0.0328795355727522,0.029200996542787006
0.0002165682384235,0.6880616716990455,1111.7633047256534,settling,fragment,0.0028454538900386274,fragment,0.002122273656332164,0.0024681918480792308,0.0021793263291030587
3.11225433725885e-05,0.2375614015022344,1181.961203700062,settling,fragment,1.0248519611114122e-06,fragment,7.141419436459723e-05,6.588161001820383e-05,4.7528405919343836e-05
0.0004014044542682,0.2861520030177682,1142.6553929075155,settling,fragment,0.012477148918848843,fragment,0.007400596592470113,0.006892492503733718,0.005367030493675168
2.003679750102824e-05,0.4096245115836775,1134.5019574855253,settling,fragment,1.841441659951494e-07,fragment,2.193792799080159e-05,2.2964300653316173e-05,1.8895935812623808e-05
4.397711960725853e-05,0.3055246732940378,1072.6977862319798,settling,fragment,1.5242085305205932e-06,fragment,5.6951008340353396e-05,5.599487103297097e-05,4.672816073679493e-05
0.0001055937976687,0.507059804569726,1086.270073109643,settling,fragment,0.00047184858782206736,fragment,0.0003834334048747328,0.0004380127346859785,0.0004276373518136464
0.0003325121557565,0.4520089686362972,1165.1836433547687,settling,fragment,0.009913907979192867,fragment,0.006162131696418018,0.006581625453830798,0.005507974374478607
6.097884552028525e-05,0.4354575404037167,1089.8440085258123,settling,fragment,2.4240374069384336e-05,fragment,0.00013475663844887865,0.00014605290584030294,0.0001406571598896415
7.173152136529964e-05,0.3561857362266035,1118.2462520087238,settling,fragment,6.327776853397241e-05,fragment,0.00024434147498939913,0.0002535023487425002,0.0002357079520275784
0.0001572903993141,0.6401206728575245,1122.490998158941,settling,fragment,0.0016450207979020342,fragment,0.001176481183284725,0.001442837715245997,0.001333555934293571
2.1179301757726006e-05,0.6439474283790227,1143.9465098227429,settling,fragment,6.877607454654518e-07,fragment,2.622531526836265e-05,3.0779923834333324e-05,2.7134912898690142e-05
0.0001464734266137,0.4275268892910705,1192.022469780061,settling,fragment,0.0022363126679716375,fragment,0.0015891994338458376,0.0017632692059143945,0.0015845654266999345
2.133198899881473e-05,0.5374837894337764,1070.6376159017689,settling,fragment,1.1960627042681134e-07,fragment,1.3064599980445899e-05,1.4600365659328936e-05,1.2150212418133768e-05
0.0011471942073316,0.2153249448505291,1163.5373718532253,settling,fragment,0.11682981644073401,fragment,0.03193044146416856,0.026607617285384123,0.01916796109365339
6.902415956960953e-05,0.4247407853677081,1109.0825339400449,settling,fragment,6.31737996178881e-05,fragment,0.0002089845543296759,0.00022617752929287153,0.00021834276938767575
3.892711570706872e-05,0.2838288995854228,1080.8521517319523,settling,fragment,8.841655587742014e-07,fragment,4.965838818965543e-05,4.785101182714552e-05,3.805547877712862e-05
6.292466797517445e-05,0.2745436585909246,1217.236267006149,settling,fragment,6.5912163280652e-05,fragment,0.00034488212863587807,0.0003359286534560902,0.00028445333841909087
6.778902214886034e-05,0.5267113994724781,1075.796817139651,settling,fragment,4.285654971274441e-05,fragment,0.0001403971912848905,0.0001597721237346743,0.0001575680308851591
8.844264779918993e-05,0.4911362523641368,1146.676580532927,settling,fragment,0.0005274802138501499,fragment,0.0004573428648212049,0.0005182869059185146,0.0005048526722617067
3.052604333451546e-05,0.3198229147807463,1235.5078139679415,settling,fragment,2.8246048358683467e-06,fragment,8.887552838851952e-05,8.84366293297565e-05,7.548553762574844e-05
9.620300670747702e-05,0.5401207543120827,1131.4878759672456,settling,fragment,0.0006605805626262801,fragment,0.00048430033484578576,0.0005628174651405297,0.0005493988572687921
0.0001388363003364,0.7443237721892348,1045.6859004972218,settling,fragment,0.0004780254769126937,fragment,0.00043974323332685906,0.00044123300152552485,0.00043028606723310287
0.0002946564638277,0.5458584258479783,1409.470165668038,settling,fragment,0.019298208702795017,fragment,0.01126266070238429,0.012239375364784262,0.010321415474908493
8.330556017117029e-05,0.4670556889078069,1242.377799974627,settling,fragment,0.0009130690180771143,fragment,0.000667921194579182,0.0007498094847054324,0.0007212813582535436
0.0001980610743773,0.678004747237345,1193.331175753924,settling,fragment,0.004116830085617678,fragment,0.0029474841819285323,0.0035028107059777644,0.0030519669459264163
2.0658682674450096e-05,0.1801696748551776,1113.4862652860488,settling,fiber,0.0009488468655131348,fiber,0.0002664760334425725,1.6768217237496366e-05,7.758678034003207e-06
2.247706847193124e-05,0.3225241354515625,1125.503527418484,settling,fragment,1.7657243876221896e-07,fragment,2.575194385894979e-05,2.5432386055646774e-05,1.9738860897211e-05
4.7093712576203445e-05,0.2974480280078858,1040.7524580175814,settling,fragment,6.393233248207204e-07,fragment,3.664238520111715e-05,3.569849590657444e-05,2.8836040349368242e-05
0.002805733265152,0.3466611536916621,1130.1598089094643,settling,fragment,0.556201882310875,fragment,0.05734754311867727,0.06498189731021407,0.0442144650541265
3.655057945899067e-05,0.2674548750740076,1181.029844299764,settling,fragment,2.8724213433701473e-06,fragment,9.786561879824966e-05,9.330555233398782e-05,7.434296704098855e-05
3.810128053300326e-05,0.1543323135518503,1179.887196135261,settling,fiber,0.0023598371589512506,fiber,0.0007453660893390239,8.785311636913494e-05,2.6090250372929867e-05
0.0009067282237139,0.4503651340148082,1234.645686944693,settling,fragment,0.10472000003700226,fragment,0.0321209895719187,0.03166878555162405,0.027851632611071944
0.0009401633062227,0.2998656846190539,1160.1745648200806,settling,fragment,0.07685337359530464,fragment,0.025701363536579824,0.022671487341077986,0.01901351689057516
2.763708463167372e-05,0.0794590731396885,1129.630533607223,settling,fiber,0.0013878784998349182,fiber,0.0004086612132593845,2.8061070944261816e-05,
2.1149005959572317e-05,0.5119831932361669,1167.2491720069802,settling,fragment,5.827277746711275e-07,fragment,3.0378202850261354e-05,3.36955872998474e-05,2.966115270483272e-05
0.0033739744277384,0.6312681007166414,1097.750338749633,settling,fragment,0.6040385186533759,fragment,0.055381286624782394,0.07445546408826889,0.056166524212986374
2.594081417204545e-05,0.2470035229974769,1057.9861544023734,settling,fragment,4.526947752530948e-08,fragment,1.5853748449286175e-05,1.4618672817105914e-05,9.54923320984936e-06
7.574028990746146e-05,0.4295104820634687,1203.2046454542271,settling,fragment,0.0003566332788046642,fragment,0.00046535279956625336,0.0005092939413218757,0.0004899742373479218
0.0002173440476717,0.102370224821258,1196.9804362945076,settling,fiber,0.013509549648135508,fiber,0.005817906301293873,0.0026234348236570506,
0.000107624514941,0.4007449853528887,1072.2223205587754,settling,fragment,0.00022719954026891232,fragment,0.00033388886292493454,0.00035920613733110275,0.0003415297220221319
5.940709634349673e-05,0.0253236434089855,1217.5600417513097,settling,fiber,0.004198951887270593,fiber,0.0014184376949979583,0.00016520796527839338,
5.103036210655967e-05,0.0663748243359852,1129.8667309722262,settling,fiber,0.0025522825667493453,fiber,0.000824731565401055,9.232745145157485e-05,
0.0002776296556134,0.20565569958521,1095.17183066404,settling,fragment,0.0039820152727566656,fragment,0.0026916823151193806,0.0024608973349064802,0.0015965108493712144
0.0003068876540096,0.0800207715486488,1155.644575539757,settling,fiber,0.016137592121320127,fiber,0.007293555063273941,0.003575344888841315,
4.0957507541962106e-05,0.4623922774429183,1185.0434860249488,settling,fragment,1.5849302020354306e-05,fragment,0.0001254584875485252,0.0001375228940551599,0.0001322195396038733
7.301906699113062e-05,0.6301343827663234,1166.504797610156,settling,fragment,0.00042921330427792134,fragment,0.00035542769316845944,0.00042684269673727815,0.0004225694042033127
6.922419732666735e-05,0.5379909511034645,1223.560551467314,settling,fragment,0.00043191867236800567,fragment,0.00042839132391346823,0.0004951636045797005,0.0004878934989610212
0.0001528261199629,0.4920593880953984,1039.330161851378,settling,fragment,0.0004986360772925754,fragment,0.00036474963348924325,0.0004148494282073951,0.00040084064883132804
6.362277987317108e-05,0.2645385439056311,1098.4541841345645,settling,fragment,1.3282618750059242e-05,fragment,0.00016057865611738425,0.00015392798177150377,0.00012657981799186682
0.0001110948062624,0.8296340303060841,1212.3489611267016,settling,fragment,0.0014226577759291203,fragment,0.0015934126167734075,0.001341838055783558,0.0012703775919923875
0.0001149653522366,0.7438009381114415,1166.8752639300758,settling,fragment,0.0011972606353397178,fragment,0.0010864965308171035,0.0011004297234063196,0.001045903659647727
0.0001655228627331,0.5872423371462971,1178.4777714414156,settling,fragment,0.002654378810210403,fragment,0.0018690365335328428,0.002245020790297096,0.0020200491298796933
6.328530731059837e-05,0.196034061610806,1080.1290989461904,settling,fiber,0.0022704910203377934,fiber,0.000747049096401513,0.00011492133156267091,7.403469714541494e-05
4.469159308577541e-05,0.538479420398148,1194.2685822936176,settling,fragment,3.6647618448633535e-05,fragment,0.00015662936886448532,0.00017878406536895984,0.00017571995486484934
2.115757964202669e-05,0.2643928084908301,1070.68349277009,settling,fragment,2.7818546188532967e-08,fragment,1.2860446390342309e-05,1.2034795480008354e-05,7.916660799773683e-06
2.407496093294989e-05,0.01,1171.867612186987,settling,fiber,0.0014665742491192782,fiber,0.00042693952151531996,1.680535896244386e-05,
5.0419387590525145e-05,0.0626519715271852,1220.877103359006,settling,fiber,0.003586376530780189,fiber,0.001188738225017439,0.00015134223952262008,
0.0001189800052951,0.4460406107500236,1056.6075571007505,settling,fragment,0.0002855220737496883,fragment,0.00031964731112738996,0.0003534112133220323,0.00034130026626565156
